country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Poland,1.5558857046520822e+17,37130409.634643555,3.193823239037113e+16,487.1546069409768,1.075010127119374e+17,-4.808755775327109e+16,30005721.566526968,2.580983398411971e+16,416.51183335034506,-7124688.068116587,-6128398406251416.0,-14.501099360267522
Portugal,1.831749367991876e+16,7393933.918613434,6359993926686726.0,288.0111819455991,2.3188544435471548e+16,4871212678305312.0,6879486.71564086,5917485091400826.0,391.8648560546218,-514447.20297257416,-442508835285900.0,36.05890347987914
Puerto Rico,368807762416524.06,2525429.5219726562,2172282927980707.5,16.977887993593786,450683258533281.9,82912950361673.89,2423556.6355107143,2084655563938279.2,21.61907541607796,-101872.88646194199,-87627364042428.25,27.336659449251975
Qatar,,222671.68753433228,191534113768359.5,,117704353569806.22,,1571789.0786747348,1351995988121905.0,8.705969145168293,1349117.3911404025,1160461874353545.5,
Republic of Serbia,5.049452883688074e+16,7914610.037261963,6807860649438890.0,741.7092011282948,3.0447484948540892e+16,-2.0038367397267844e+16,7302756.714743966,6281566601091850.0,484.71164730226,-611853.3225179967,-526294048347040.0,-34.64936843645565
Republic of the Congo,4358054720377775.5,2154384.1823272705,1853123177211308.8,235.1735045986548,1.1326717598013882e+16,7011016024542897.0,7498938.633136925,6450315175698932.0,175.59944420524477,5344554.450809655,4597191998487623.0,-25.33196096859578
Romania,1.0591504917877075e+17,21778050.56193638,1.8732689639044804e+16,565.4022525308409,5.7940948461678024e+16,-4.792960758390656e+16,18261650.15432185,1.570800947792956e+16,368.86244907788983,-3516400.407614529,-3024680161115244.0,-34.76105773777943
Russia,8.952851703671722e+17,129711293.73415405,1.1157295283572144e+17,802.4213284785772,7.233395647322668e+17,-1.716487410983883e+17,121571142.44054016,1.0457108977343918e+17,691.7204040805486,-8140151.293613881,-7001863062282256.0,-13.795860163378494
Rwanda,3038773130109210.5,7270383.648193359,6253720462768681.0,48.59144485591331,3657683960083095.0,618910829973883.2,23749682.116763484,2.0428615630863216e+16,17.904707916463643,16479298.468570124,1.4174895168094536e+16,-63.15255088718618
Saudi Arabia,2.0326795137155544e+16,6884714.559170723,5921981892895886.0,343.2431153080681,3.645042388806486e+16,1.6180720462680834e+16,14229262.119713223,1.2239495464625474e+16,297.8098565697719,7344547.5605425,6317513571729588.0,-13.236466140775725
Senegal,1.975130087783536e+16,7190726.768310547,6185202502255381.0,319.3315153486603,1.6184921221144882e+16,-3480709360775947.0,23995846.341269203,2.0640357173329896e+16,78.41395904746246,16805119.572958656,1.4455154671074516e+16,-75.44434066839703
Sierra Leone,8466281479341677.0,3202262.00201416,2754469692135007.5,307.3652073034576,8898839642979275.0,484670957191977.94,9951247.285631547,8559702182386152.0,103.96202406774138,6748985.283617387,5805232490251144.0,-66.17638509582477
Slovakia,1.8922751923786772e+16,5053809.128814697,4347103412025483.0,435.295647014984,1.304501486075587e+16,-5877737063030911.0,4382165.04937366,3769379521988182.5,346.0785730027842,-671644.079441037,-577723890037300.5,-20.495742290096626
Slovenia,7831237731363175.0,1901337.8281097412,1635461876243730.5,478.839515926209,4667648726236759.0,-3163589005126417.5,2026299.9638746763,1742949775551306.0,267.8016768876976,124962.13576493505,107487899307575.5,-44.07277010760179
Solomon Islands,,108502.29959106445,93329744899873.47,,498122904079534.56,,261931.35925048523,225303860215494.56,221.0893784079416,153429.05965942077,131974115315621.1,
Somalia,2.0282877785655212e+16,3761369.5924453735,3235393773773784.0,626.9060029128118,1.810137526790612e+16,-2158391751011245.8,14107345.317404814,1.2134627050763866e+16,149.1712534071383,10345975.72495944,8899233276990082.0,-76.20516429671443
South Africa,1.1096545917067014e+17,41959891.0780265,3.609237725926682e+16,307.448463074511,1.9949700487160813e+17,8.85363415076954e+16,58182196.79186407,5.004621657572777e+16,398.6255475870746,16222305.713837564,1.3953839316460952e+16,29.65605474191836
South Korea,4.2534330253862424e+16,37682752.725097656,3.241333789434272e+16,131.22477664136582,3.834582118162447e+16,-4188509072238066.0,34701850.853369385,2.984927416197491e+16,128.46483627556123,-2980901.8717282712,-2564063732367808.0,-2.1032158990427905
South Sudan,7019148905936682.0,5727653.576472759,4926719979039720.0,142.4710341931145,6250088912708226.0,-725717069699942.9,10895191.014663246,9371648360139042.0,66.69145781538369,5167537.438190486,4444928381099322.0,-53.18946184879535
Spain,1.82743083310219e+17,30947154.20230484,2.6619620210482788e+16,686.4977105806149,1.6351486398799702e+17,-1.9219386002721896e+16,33605830.953802004,2.890651757508841e+16,565.6678067956337,2658676.7514971644,2286897364605620.0,-17.600918680819433
Sri Lanka,2.3440388952824148e+16,13038133.22982788,1.1214929571968362e+16,209.0105765034248,2.0598721741266628e+16,-2840668687094283.0,21639117.552843645,1.8613184500944812e+16,110.66736989697293,8600984.323015764,7398254928976450.0,-47.05178477168616
Sudan,6.505838849505045e+16,22181250.200667143,1.9079507352294104e+16,340.9856831928518,7.1410249160257336e+16,6373656829876300.0,54392551.5090764,4.678650107811532e+16,152.63002685545965,32211301.30840926,2.7706993725821216e+16,-55.23858203479575
Suriname,498843536472397.06,332554.76483154297,286051553597868.1,174.38938198310655,344031052167649.94,-150246574252150.53,447375.000958161,384815758480425.4,89.40149788204423,114820.23612661805,98764204882557.25,-48.73455203212732
Swaziland,2370858258137237.5,1170810.430847168,1007088690736615.6,235.4170273129687,4907306160888198.0,2536447902750960.5,1802280.406737737,1550256273211057.0,316.5480601941806,631469.9758905689,543167582474441.4,34.462686835882295
Sweden,3.4528018671968252e+16,6285469.560706377,5406533067848050.0,638.635114937184,3.3481399789984236e+16,-1046618881983999.0,7184474.310340106,6179824364560809.0,541.7856206721452,899004.7496337285,773291296712759.0,-15.165075016986004
Switzerland,1.2169262212804322e+16,7323201.905639648,6299152813162146.0,193.18887116655623,7929346067027315.0,-4235769692993723.0,7473271.586977021,6428237313022605.0,123.35179429302802,150069.6813373724,129084499860459.0,-36.14963763275926
Syria,1.9254728334883516e+16,14398692.700757146,1.2385233508580894e+16,155.46520234393006,2.831317567869518e+16,9080517563767114.0,32108235.423444793,2.761834018771311e+16,102.5158481149102,17709542.722687647,1.5233106679132218e+16,-34.05865327462921
Taiwan,1.11106269455293e+16,15743958.159973145,1.35423820907256e+16,82.04337221542679,6153197402047988.0,-4957429543481324.0,16111151.665481783,1.3858228633399556e+16,44.40103829156231,367193.5055086389,315846542673956.0,-45.88101745138471
Tajikistan,1.2516224418643118e+16,5861997.344711304,5042277618516918.0,248.22561083664624,8572780356392096.0,-3918667870055103.0,9373992.790380778,8063168791046894.0,106.32023933209807,3511995.445669474,3020891172529976.0,-57.16790101805171
Thailand,2.301467358776977e+17,59542832.578941345,5.121658615672436e+16,449.3597741431681,1.7937400963567232e+17,-5.077264940726907e+16,71733698.82290588,6.170272738088131e+16,290.7067762635913,12190866.243964538,1.0486141224156952e+16,-35.30645309364724
The Bahamas,,5025.09846496582,4322407539744.2437,,7693418432702.431,,4591.00557211179,3949016569178.5723,194.8185908549562,-434.09289285403065,-373390970565.6714,
Togo,8900971594647637.0,4563354.0419921875,3925231725337657.5,226.76295866028022,7034829492812552.0,-1852898555157784.8,11032793.159982724,9490008737465090.0,74.12879890236698,6469439.117990537,5564777012127432.0,-67.31000541696876
Trinidad and Tobago,281420424491387.5,692438.9331054688,595610869345999.1,47.24904110638489,273463877576313.94,-7956546915073.602,688632.1659645194,592336426246663.4,46.16698643862177,-3806.767140949378,-3274443099335.75,-2.2901092644965786
Tunisia,7531868691293606.0,7199874.489059448,6193071040038709.0,121.61766985392968,1.4828220732556538e+16,7300525775329139.0,10753201.45406547,9249514087234408.0,160.31351044722996,3553326.965006022,3056443047195699.0,31.817613871221482
Turkey,2.6216299791619635e+17,51480927.234375,4.428202742339713e+16,592.0302505789929,2.1970110337933347e+17,-4.2461509465193784e+16,97204615.07327312,8.361188621873314e+16,262.763003342113,45723687.83889812,3.932985879533601e+16,-55.61662548744149
Turkmenistan,2.9226169443497188e+16,2741409.8552246094,2358061381356957.0,1239.4151261100278,2.548636127132931e+16,-3685868527923527.0,5660524.505452246,4868977985576700.0,523.4437565096243,2919114.650227637,2510916604219743.0,-57.766873625910854
Uganda,2.735814201178794e+16,23529453.93838501,2.023918333509352e+16,135.17413997802262,1.949783168335238e+16,-7673582587577993.0,109568226.41799265,9.424661651654963e+16,20.688097253792208,86038772.47960764,7.400743318145611e+16,-84.69522553858616
Ukraine,2.854373408527028e+17,46235532.08137512,3.977012865836093e+16,717.7179216710804,2.0337892412609405e+17,-8.205819551638536e+16,36357419.56045096,3.1273334349440852e+16,650.3269585954155,-9878112.520924158,-8496794308920076.0,-9.389616873263643
United Arab Emirates,607588247804967.0,770094.9664535522,662407774200811.8,91.7242024428255,1283191246034469.5,754771267389337.4,2338887.9665204696,2011826644112121.5,63.782396450007234,1568793.0000669174,1349418869911309.8,-30.46284976992332
United Kingdom,1.3201374657584685e+17,48930374.3016243,4.208813424818878e+16,313.6602487470157,6.1893984321806824e+16,-6.992425050531164e+16,50967334.18534653,4.384025330037086e+16,141.18071786159877,2036959.8837222308,1752119052182080.0,-54.98928588318859
United Republic of Tanzania,7.1896268244421416e+16,31683782.718785286,2.7253241357575548e+16,263.80813680511625,5.948046723781626e+16,-1.152835301378094e+16,104417033.70722666,8.98157472774845e+16,66.22498731102485,72733250.98844138,6.256250591990894e+16,-74.89653347578607
United States of America,2.4737929064587817e+18,242453711.47114512,2.085498936604382e+17,1186.187565497694,1.8158690238155827e+18,-6.564900857535386e+17,281958359.95475614,2.4253036024253286e+17,748.7182313998524,39504648.48361102,3.3980466582094656e+16,-36.880283255565125
Unknown,7.689175712482603e+16,53347329.60439581,4.588743908500311e+16,167.56602385761755,6.770189182538137e+16,-9105405035770730.0,68776688.05456129,5.915921390959164e+16,114.44014778297228,15429358.45016548,1.3271774824588528e+16,-31.704443927002075
Uruguay,3.4808156231243956e+16,1733165.9728739262,1490806542599634.5,2334.854002622385,1.5312394616709078e+16,-1.949576161453492e+16,2682895.5524203237,2307729499228187.0,663.5264064453942,949729.5795463976,816922956628552.5,-71.58167467001552
Uzbekistan,7.076657898974693e+16,20449980.99006653,1.7590332335844338e+16,402.30382029533223,3.798872553680514e+16,-3.273238094486532e+16,35132562.122154504,3.0219756382100376e+16,125.7082454817751,14682581.132087976,1.2629424046256038e+16,-68.75290784226401
Vanuatu,,17145.465801239014,14747908159090.504,,200572488423726.84,,72595.94238945513,62444398040497.69,321.20173260962105,55450.476588216115,47696489881407.19,
Venezuela,8.695233118317691e+16,21421509.95474863,1.842600633333891e+16,471.90003959702636,8.17723157682695e+16,-5146454547777094.0,38756676.049698606,3.333708780844394e+16,245.28931932547937,17335166.094949976,1.4911081475105028e+16,-48.02091571449297
Vietnam,1.3449577450232774e+17,72730212.48258972,6.255989230732118e+16,214.98722191148678,8.076449240196896e+16,-5.372888279171033e+16,100318860.22561789,8.629064700739333e+16,93.59588229191178,27588647.743028164,2.3730754700072144e+16,-56.464444044750486
West Bank,1062603292216039.2,1599216.3837890625,1375587961741439.2,77.24720786817777,1983709326880936.8,921106034664897.4,4425902.734429506,3807001093182137.5,52.10687568315942,2826686.350640443,2431413131440698.0,-32.54529565381869
Western Sahara,,174.4763702005148,150078248878.06305,,9494165795029.418,,4366.522824830956,3755924647467.188,252.77838844375697,4192.046454630441,3605846398589.125,
Yemen,5886946666665362.0,14663214.431109905,1.2612765512117612e+16,46.674511319579565,1.1011081299605234e+16,5163372301142144.0,51809997.96660965,4.456508213845133e+16,24.70786717142552,37146783.535499744,3.1952316626333716e+16,-47.063468962211125
Zambia,4.1397213166334616e+16,10346346.888355255,8899552538288488.0,465.1606132806301,8.767859690873378e+16,4.633946375387659e+16,37193999.63700355,3.1992930205263612e+16,274.0561628653462,26847652.748648293,2.3093377666975124e+16,-41.083540815608806
Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0360604461961452e+16,422.35221210955785,5.2926417446147176e+16,9225661264547682.0,15986031.205431556,1.3750604549281028e+16,384.9024765163108,3941110.151781654,3390000087319576.0,-8.866944346329745
