country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Poland,1.5558857046520822e+17,37130409.634643555,3.193823239037113e+16,487.1546069409768,1.0988269522353654e+17,-4.570587524167185e+16,37972290.551934525,3.2662387837241572e+16,336.4196634094479,841880.9172909707,724155446870444.0,-30.9419107166099
Portugal,1.831749367991876e+16,7393933.918613434,6359993926686726.0,288.0111819455991,2.5311835928032668e+16,6994504170866442.0,9493414.955298277,8165891408255448.0,309.97027345285574,2099481.036684843,1805897481568722.0,7.624388525097045
Puerto Rico,368807762416524.06,2525429.5219726562,2172282927980707.5,16.977887993593786,161813096688226.66,-189239317127598.8,1317230.8026805497,1133034186849211.8,14.281395792496182,-1208198.7192921066,-1039248741131495.8,-15.88237713733924
Qatar,,222671.68753433228,191534113768359.5,,109911162957749.03,,1439927.553300577,1238573483975349.2,8.874012271357211,1217255.8657662447,1047039370206989.8,
Republic of Serbia,5.049452883688074e+16,7914610.037261963,6807860649438890.0,741.7092011282948,3.3276223551371736e+16,-1.7218305285509052e+16,7422721.070188975,6384755590937762.0,521.1824176731608,-491888.9670729879,-423105058501128.0,-29.732243191761228
Republic of the Congo,4358054720377775.5,2154384.1823272705,1853123177211308.8,235.1735045986548,1.2354161583563438e+16,8009862351152331.0,6685022.811518061,5750214290390919.0,214.8469771675859,4530638.6291907905,3897091113179610.0,-8.643204712094587
Romania,1.0591504917877075e+17,21778050.56193638,1.8732689639044804e+16,565.4022525308409,7.043232323831397e+16,-3.5480677313284532e+16,16674143.913564188,1.4342494156731048e+16,491.07444262237686,-5103906.64837219,-4390195482313756.0,-13.146005268949592
Russia,8.952851703671722e+17,129711293.73415405,1.1157295283572144e+17,802.4213284785772,7.586568258014344e+17,-1.3650315176846136e+17,126267615.90468495,1.0861082600013344e+17,698.5093970287109,-3443677.8294690996,-2962126835588000.0,-12.94979679152939
Rwanda,3038773130109210.5,7270383.648193359,6253720462768681.0,48.59144485591331,4039355216677976.5,1000582086568765.0,18080338.985201254,1.5552052182781906e+16,25.973133122264436,10809955.337007895,9298331720013224.0,-46.547929992035115
Saudi Arabia,2.0326795137155544e+16,6884714.559170723,5921981892895886.0,343.2431153080681,2.536063939629119e+16,5042287766837151.0,13338990.329513475,1.1473715943048046e+16,221.03248435095927,6454275.770342752,5551734050152160.0,-35.60468528186565
Senegal,1.975130087783536e+16,7190726.768310547,6185202502255381.0,319.3315153486603,1.7191991923946246e+16,-2554570917683775.0,12346091.845390849,1.0619660659575812e+16,161.88833593702566,5155365.077080302,4434458157320431.0,-49.30399031856633
Sierra Leone,8466281479341677.0,3202262.00201416,2754469692135007.5,307.3652073034576,1.289771899153606e+16,4431437512194390.5,8785986.438597942,7557387042473550.0,170.66373495295545,5583724.436583782,4802917350338542.0,-44.4752591061937
Slovakia,1.8922751923786772e+16,5053809.128814697,4347103412025483.0,435.295647014984,1.3695507496722184e+16,-5227244427064583.0,5838557.894092145,5022115852774403.0,272.7039339237122,784748.7652774481,675012440748920.0,-37.352019071689675
Slovenia,7831237731363175.0,1901337.8281097412,1635461876243730.5,478.839515926209,4645253443235317.0,-3185984288127860.5,2760252.9934188183,2374269565767856.0,195.6497910014278,858915.1653090771,738807689524125.5,-59.14084270530877
Solomon Islands,,108502.29959106445,93329744899873.47,,70115148971039.14,,172089.13800724747,148024838282581.5,47.36715120552156,63586.83841618302,54695093382708.03,
Somalia,2.0282877785655212e+16,3761369.5924453735,3235393773773784.0,626.9060029128118,1.1478867201836294e+16,-8793724945906390.0,6204102.105353856,5336543732324068.0,215.0992810628995,2442732.512908483,2101149958550284.0,-65.68875077547871
South Africa,1.1096545917067014e+17,41959891.0780265,3.609237725926682e+16,307.448463074511,9.818168287818728e+16,-1.2779254315880618e+16,59691762.23026752,5.134469004409527e+16,191.2207139508837,17731871.152241014,1.5252312784828456e+16,-37.80397792896404
South Korea,4.2534330253862424e+16,37682752.725097656,3.241333789434272e+16,131.22477664136582,3.5119196535216896e+16,-7415133718645577.0,41892859.64755872,3.6034719252667784e+16,97.45933162117502,4210106.922461063,3621381358325064.0,-25.730998279746323
South Sudan,7019148905936682.0,5727653.576472759,4926719979039720.0,142.4710341931145,6458749720903348.0,-375449523168675.44,7795232.550222883,6705176462521778.0,96.32482839197718,2067578.9737501238,1778456483482058.0,-32.38988617053748
Spain,1.82743083310219e+17,30947154.20230484,2.6619620210482788e+16,686.4977105806149,1.7078761871691094e+17,-1.1954157799082618e+16,46726489.493611105,4.019243242716013e+16,424.9248139595075,15779335.291306265,1.357281221667734e+16,-38.10251550582427
Sri Lanka,2.3440388952824148e+16,13038133.22982788,1.1214929571968362e+16,209.0105765034248,2.7871671059791784e+16,4431282106967615.5,16432667.055884859,1.413478451729138e+16,197.1849731822638,3394533.8260569777,2919854945323018.0,-5.657897087790304
Sudan,6.505838849505045e+16,22181250.200667143,1.9079507352294104e+16,340.9856831928518,7.322752996541456e+16,8176937342535305.0,44089094.628975175,3.792384097016414e+16,193.09101634252954,21907844.428308032,1.884433361787004e+16,-43.37269103661377
Suriname,498843536472397.06,332554.76483154297,286051553597868.1,174.38938198310655,394756694836705.5,-103411951690341.92,381878.08198399714,328477683042162.44,120.17763008454845,49323.31715245417,42426129444294.31,-31.08661277543245
Swaziland,2370858258137237.5,1170810.430847168,1007088690736615.6,235.4170273129687,3168544285151665.5,797686027014425.0,1628908.939364135,1401128421691977.0,226.1423175846643,458098.50851696706,394039730955361.4,-3.9396936721889673
Sweden,3.4528018671968252e+16,6285469.560706377,5406533067848050.0,638.635114937184,3.3633073357425372e+16,-894945314542834.5,10900303.552923346,9376045980220868.0,358.7127604576134,4614833.992216969,3969512912372818.0,-43.83134405428109
Switzerland,1.2169262212804322e+16,7323201.905639648,6299152813162146.0,193.18887116655623,6767874544371375.0,-5399632297228875.0,10526646.421305373,9054639660674110.0,74.74482473074487,3203444.515665725,2755486847511964.0,-61.309973871991716
Syria,1.9254728334883516e+16,14398692.700757146,1.2385233508580894e+16,155.46520234393006,2.1173985942055956e+16,1942849996679100.8,22844516.649230056,1.965002510793916e+16,107.75551596369755,8445823.94847291,7264791599358266.0,-30.688337750775958
Taiwan,1.11106269455293e+16,15743958.159973145,1.35423820907256e+16,82.04337221542679,6240242957423743.0,-4870383988105569.0,16179586.530375985,1.3917093823417696e+16,44.83869288086248,435628.3704028409,374711732692096.0,-45.34757449617439
Tajikistan,1.2516224418643118e+16,5861997.344711304,5042277618516918.0,248.22561083664624,9302906440720450.0,-3212950889296889.0,5066268.693063527,4357820677533122.5,213.47611866366756,-795728.6516477764,-684456940983795.5,-13.999156676805129
Thailand,2.301467358776977e+17,59542832.578941345,5.121658615672436e+16,449.3597741431681,1.761370845020528e+17,-5.400597620403455e+16,68512403.62900591,5.893188602703933e+16,298.88248345087237,8969571.050064564,7715299870314968.0,-33.487040752417904
The Bahamas,,5025.09846496582,4322407539744.2437,,7715510173001.024,,4516.365713189409,3884814068228.4263,198.60693555713706,-508.73275177641153,-437593471515.8174,
Togo,8900971594647637.0,4563354.0419921875,3925231725337657.5,226.76295866028022,1.0512862976018392e+16,1611933252701933.8,9416302.867650291,8099562385773828.0,129.79544418947023,4852948.825658103,4174330660436170.5,-42.76161990639735
Trinidad and Tobago,281420424491387.5,692438.9331054688,595610869345999.1,47.24904110638489,197127828884136.75,-83081068039732.84,495874.6379975559,426533388149870.2,46.216271541882755,-196564.29510791285,-169077481196128.94,-2.185800050792081
Tunisia,7531868691293606.0,7199874.489059448,6193071040038709.0,121.61766985392968,1.250070789974784e+16,4968839208454225.0,9245101.976389278,7952301585143413.0,157.19609934187878,2045227.4873298295,1759230545104704.0,29.254325897446464
Turkey,2.6216299791619635e+17,51480927.234375,4.428202742339713e+16,592.0302505789929,2.0365801264461146e+17,-5.850468704308208e+16,76499406.7845546,6.580201661257793e+16,309.50117204414465,25018479.5501796,2.15199891891808e+16,-47.72206796165244
Turkmenistan,2.9226169443497188e+16,2741409.8552246094,2358061381356957.0,1239.4151261100278,2.255350947062927e+16,-6671976064390286.0,4049664.0680518923,3483374231015771.0,647.4615695842862,1308254.212827283,1125312849658814.0,-47.76071745901797
Uganda,2.735814201178794e+16,23529453.93838501,2.023918333509352e+16,135.17413997802262,2.3437729920031148e+16,-3912772656995297.5,73274755.45250091,6.302828843035613e+16,37.18604852474925,49745301.5141159,4.278910509526261e+16,-72.4902643872599
Ukraine,2.854373408527028e+17,46235532.08137512,3.977012865836093e+16,717.7179216710804,2.075064831440173e+17,-7.793085770868498e+16,36966133.71810583,3.179692820196735e+16,652.5991499115263,-9269398.363269292,-7973200456393576.0,-9.073031311233866
United Arab Emirates,607588247804967.0,770094.9664535522,662407774200811.8,91.7242024428255,1164093652731158.2,725324186625924.9,3501948.8070157203,3012249418150668.5,38.64532749900366,2731853.840562168,2349841643949857.0,-57.86790566743551
United Kingdom,1.3201374657584685e+17,48930374.3016243,4.208813424818878e+16,313.6602487470157,6.5138271568414984e+16,-6.687174245977357e+16,74461714.95598158,6.40492679679682e+16,101.70025924572847,25531340.654357284,2.1961133719779416e+16,-67.57629962611063
United Republic of Tanzania,7.1896268244421416e+16,31683782.718785286,2.7253241357575548e+16,263.80813680511625,1.4040547287992376e+17,6.8511109273205624e+16,75934085.29934788,6.531574756390694e+16,214.9641979410045,44250302.58056259,3.806250620633139e+16,-18.514947816107117
United States of America,2.4737929064587817e+18,242453711.47114512,2.085498936604382e+17,1186.187565497694,1.6672984795493683e+18,-8.055816552124602e+17,383471670.88957566,3.2984843045114323e+17,505.4741286077839,141017959.41843054,1.2129853679070502e+17,-57.386660987657564
Unknown,7.689175712482603e+16,53347329.60439581,4.588743908500311e+16,167.56602385761755,6.354152933009593e+16,-1.3288850763239906e+16,60496772.96546088,5.203713109686946e+16,122.10805628736625,7149443.361065075,6149692011866344.0,-27.128391856380958
Uruguay,3.4808156231243956e+16,1733165.9728739262,1490806542599634.5,2334.854002622385,1.5119456907501344e+16,-1.968869932374262e+16,2033628.4775916596,1749253497392033.0,864.3376691853401,300462.5047177335,258446954792398.5,-62.98108283367777
Uzbekistan,7.076657898974693e+16,20449980.99006653,1.7590332335844338e+16,402.30382029533223,3.737510609903344e+16,-3.33852258710412e+16,25460371.752554104,2.190008884307101e+16,170.66189259254347,5010390.762487575,4309756507226670.0,-57.57885359695065
Vanuatu,,17145.465801239014,14747908159090.504,,105766862504639.52,,54438.233518207446,46825795086397.01,225.8730733978824,37292.76771696843,32077886927306.504,
Venezuela,8.695233118317691e+16,21421509.95474863,1.842600633333891e+16,471.90003959702636,8.653725726376987e+16,-382205531365270.56,31122728.699752644,2.677064302861186e+16,323.2543094735558,9701218.745004013,8344636695272948.0,-31.49941039428708
Vietnam,1.3449577450232774e+17,72730212.48258972,6.255989230732118e+16,214.98722191148678,8.379318366609322e+16,-5.07015004281077e+16,86451961.72888075,7.436284359557054e+16,112.68152159674055,13721749.246291026,1.180295128824936e+16,-47.58687488732093
West Bank,1062603292216039.2,1599216.3837890625,1375587961741439.2,77.24720786817777,1155124666257619.5,92521374041580.47,2449143.0145639037,2106664039693592.0,54.83193544356645,849926.6307748412,731076077952152.8,-29.017582697439295
Western Sahara,,174.4763702005148,150078248878.06305,,30591609318122.395,,4990.719706296319,4292836177766.74,712.6200034504241,4816.243336095804,4142757928888.6772,
Yemen,5886946666665362.0,14663214.431109905,1.2612765512117612e+16,46.674511319579565,6210970998339943.0,330376660480295.25,36078367.549819745,3.1033303925531264e+16,20.013888992432236,21415153.11870984,1.8420538413413652e+16,-57.120303080631125
Zambia,4.1397213166334616e+16,10346346.888355255,8899552538288488.0,465.1606132806301,4.049136866481086e+16,-896964567099782.8,23400488.8706351,2.012825225879875e+16,201.1668382539805,13054141.982279845,1.1228699720510264e+16,-56.75325199285153
Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0360604461961452e+16,422.35221210955785,4.823741428497715e+16,4526751846830996.0,9427769.163986122,8109425278228668.0,594.8314785571782,-2617151.88966378,-2251179183732784.0,40.83777982033616
