country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Portugal,1.831749367991876e+16,7393933.918613434,6359993926686726.0,288.0111819455991,2.5216068075339108e+16,6898574395420350.0,7747061.937847429,6663741847941111.0,378.4070369282101,353128.0192339951,303747921254385.0,31.38623103865648
Puerto Rico,368807762416524.06,2525429.5219726562,2172282927980707.5,16.977887993593786,245190131654185.3,-122580176517422.67,1819264.46639405,1564865345655255.0,15.668449195001953,-706165.0555786062,-607417582325452.5,-7.7126130122069325
Qatar,,222671.68753433228,191534113768359.5,,368681545983602.8,,1846690.9213153538,1588456587969569.8,23.210048595339117,1624019.2337810216,1396922474201210.2,
Republic of Serbia,5.049452883688074e+16,7914610.037261963,6807860649438890.0,741.7092011282948,3.462644534238925e+16,-1.586808349449159e+16,6927479.8168053925,5958767017272639.0,581.1008425403745,-987130.2204565704,-849093632166251.0,-21.65381774199395
Republic of the Congo,4358054720377775.5,2154384.1823272705,1853123177211308.8,235.1735045986548,1.877115515453997e+16,1.4416684886393294e+16,8518352.461484017,7327177997091822.0,256.18533031393935,6363968.279156746,5474054819880513.0,8.93460585670276
Romania,1.0591504917877075e+17,21778050.56193638,1.8732689639044804e+16,565.4022525308409,7.159560901932093e+16,-3.431775430635822e+16,16400498.125410967,1.4107113969421468e+16,507.51421711422563,-5377552.436525412,-4625575669623336.0,-10.238380755912827
Russia,8.952851703671722e+17,129711293.73415405,1.1157295283572144e+17,802.4213284785772,7.467027156135468e+17,-1.4838559743877494e+17,116401783.7327168,1.0012459480222267e+17,745.7735205705628,-13309510.001437247,-1.1448358033498768e+16,-7.0596089482592435
Rwanda,3038773130109210.5,7270383.648193359,6253720462768681.0,48.59144485591331,3535417680112762.0,498101265123392.56,23648283.263923336,2.0341396013358536e+16,17.38040829543358,16377899.615729976,1.4087675550589856e+16,-64.23154662930654
Saudi Arabia,2.0326795137155544e+16,6884714.559170723,5921981892895886.0,343.2431153080681,2.6094356915728304e+16,5815696069420363.0,18828295.757144555,1.619541748457455e+16,161.1218540095189,11943581.197973832,1.0273435591678664e+16,-53.05896991847642
Senegal,1.975130087783536e+16,7190726.768310547,6185202502255381.0,319.3315153486603,1.9942779712596948e+16,191792130428009.5,21761021.034638256,1.8718041456983324e+16,106.54308976945181,14570294.266327709,1.2532838954727944e+16,-66.63558570060856
Sierra Leone,8466281479341677.0,3202262.00201416,2754469692135007.5,307.3652073034576,1.1349442408791434e+16,2883160929449765.0,10349203.585920546,8902009765978864.0,127.49303479946757,7146941.583906386,6147540073843856.0,-58.52066799688379
Slovakia,1.8922751923786772e+16,5053809.128814697,4347103412025483.0,435.295647014984,1.4388496677625746e+16,-4534255246161014.0,4860382.323045943,4180724685424909.5,344.16274115795704,-193426.80576875433,-166378726600573.5,-20.93586427568616
Slovenia,7831237731363175.0,1901337.8281097412,1635461876243730.5,478.839515926209,4655632478948141.0,-3175605252415038.5,2246724.7025240934,1932551145340758.8,240.9060422629711,345386.87441435223,297089269097028.25,-49.68960700810339
Solomon Islands,,108502.29959106445,93329744899873.47,,70376674548280.67,,221753.59979584557,190744407976393.75,36.89579961735517,113251.30020478112,97414663076520.28,
Somalia,2.0282877785655212e+16,3761369.5924453735,3235393773773784.0,626.9060029128118,1.2495709015678658e+16,-7781514071687139.0,12882051.12398795,1.108067340250119e+16,112.77030340825729,9120681.531542577,7845279628727406.0,-82.01160893590279
South Africa,1.1096545917067014e+17,41959891.0780265,3.609237725926682e+16,307.448463074511,7.112027258144226e+16,-3.980646561607133e+16,50783834.958556645,4.3682413917333176e+16,162.81213926509162,8823943.880530141,7590036658066360.0,-47.04408744250784
South Korea,4.2534330253862424e+16,37682752.725097656,3.241333789434272e+16,131.22477664136582,3.561905577652172e+16,-6915274477340770.0,37177148.470158964,3.1978435442398696e+16,111.38461054694407,-505604.25493869185,-434902451944024.0,-15.119222605837956
South Sudan,7019148905936682.0,5727653.576472759,4926719979039720.0,142.4710341931145,1.5095117922890406e+16,8094537096483080.0,16112241.829715608,1.3859166353155038e+16,108.91793588619423,10384588.253242848,8932446374115318.0,-23.55082104720333
Spain,1.82743083310219e+17,30947154.20230484,2.6619620210482788e+16,686.4977105806149,1.7629626370784592e+17,-6437514297121735.0,38165193.032668084,3.2828315558453652e+16,537.0250063361771,7218038.830363244,6208695347970864.0,-21.773226908217836
Sri Lanka,2.3440388952824148e+16,13038133.22982788,1.1214929571968362e+16,209.0105765034248,2.20303077326806e+16,-1409082695680358.8,17178028.09752337,1.4775917065971066e+16,149.09604347615345,4139894.867695488,3560987494002704.0,-28.66579004258648
Sudan,6.505838849505045e+16,22181250.200667143,1.9079507352294104e+16,340.9856831928518,7.33403560264863e+16,8328365816876137.0,59824122.730949305,5.145854174871359e+16,142.52319155219695,37642872.53028216,3.237903439641949e+16,-58.202587798505924
Suriname,498843536472397.06,332554.76483154297,286051553597868.1,174.38938198310655,860146048556971.8,361302512084573.44,447978.1745344476,385334586525704.94,223.22056691363025,115423.40970290464,99283032927836.81,28.001237446471414
Swaziland,2370858258137237.5,1170810.430847168,1007088690736615.6,235.4170273129687,2384462205779764.0,13603947642526.512,1647351.3231764585,1416991891710924.5,168.27634792607617,476540.8923292905,409903200974308.9,-28.519890915806275
Sweden,3.4528018671968252e+16,6285469.560706377,5406533067848050.0,638.635114937184,3.4898592210063828e+16,370573538095631.5,8278502.0160090495,7120867338472904.0,490.0890657169293,1993032.4553026725,1714334270624854.0,-23.259925072373385
Switzerland,1.2169262212804322e+16,7323201.905639648,6299152813162146.0,193.18887116655623,7053144001396426.0,-5115394583529305.0,8478653.387066862,7293030292369633.0,96.71074599506066,1155451.4814272132,993877479207487.0,-49.93979445550863
Syria,1.9254728334883516e+16,14398692.700757146,1.2385233508580894e+16,155.46520234393006,2.338965295229134e+16,4134924617407802.0,31795899.56681753,2.734968020601714e+16,85.52075481725535,17397206.866060384,1.4964446697436246e+16,-44.99042002462977
Taiwan,1.11106269455293e+16,15743958.159973145,1.35423820907256e+16,82.04337221542679,5377297873945949.0,-5733329071583360.0,12226526.70942897,1.0516815063857582e+16,51.13047858401295,-3517431.4505441748,-3025567026868018.0,-37.67872138439626
Tajikistan,1.2516224418643118e+16,5861997.344711304,5042277618516918.0,248.22561083664624,8952382372699975.0,-3516533276294527.0,8023664.446414551,6901665298969614.0,129.71336604857558,2161667.101703247,1859387680452696.0,-47.7437619706622
Thailand,2.301467358776977e+17,59542832.578941345,5.121658615672436e+16,449.3597741431681,1.7249985395408822e+17,-5.763894059850191e+16,64960649.21761085,5.587679563345471e+16,308.714649790706,5417816.638669506,4660209476730352.0,-31.29900192349036
The Bahamas,,5025.09846496582,4322407539744.2437,,7693418432702.431,,4166.893520778291,3584210756683.3574,214.6474902000886,-858.2049441875297,-738196783060.8862,
Togo,8900971594647637.0,4563354.0419921875,3925231725337657.5,226.76295866028022,8399591042884683.0,-498783079846644.4,10989568.830292212,9452828735947262.0,88.85796281215462,6426214.788300024,5527597010609604.0,-60.81460422939923
Trinidad and Tobago,281420424491387.5,692438.9331054688,595610869345999.1,47.24904110638489,388451705459545.7,107031280968158.16,651039.2135847309,560000331354093.06,69.36633493059922,-41399.71952073788,-35610537991906.06,46.81003742364957
Tunisia,7531868691293606.0,7199874.489059448,6193071040038709.0,121.61766985392968,1.5485084862217998e+16,7953216170924331.0,9348409.387298971,8041162875114286.0,192.57270500192317,2148534.898239523,1848091835075577.0,58.34270236653511
Turkey,2.6216299791619635e+17,51480927.234375,4.428202742339713e+16,592.0302505789929,2.0650117549791466e+17,-5.566152418977998e+16,80757511.93356793,6.946468430544754e+16,297.27505071482847,29276584.699192926,2.518265688205041e+16,-49.787185633825324
Turkmenistan,2.9226169443497188e+16,2741409.8552246094,2358061381356957.0,1239.4151261100278,2.2598906512402176e+16,-6626479201934718.0,4258774.5676356265,3663243502502089.0,616.9097548925303,1517364.7124110172,1305182121145132.0,-50.22573616406189
Uganda,2.735814201178794e+16,23529453.93838501,2.023918333509352e+16,135.17413997802262,2.3171658171891308e+16,-4178174280588299.0,109887335.84421423,9.452110287726874e+16,24.514798776711938,86357881.90582922,7.428191954217522e+16,-81.86428352294479
Ukraine,2.854373408527028e+17,46235532.08137512,3.977012865836093e+16,717.7179216710804,2.072875210894925e+17,-7.814981976320922e+16,34079500.36564518,2.931395083263973e+16,707.1292514371261,-12156031.715729944,-1.04561778257212e+16,-1.4753247639825464
United Arab Emirates,607588247804967.0,770094.9664535522,662407774200811.8,91.7242024428255,1905513020732894.0,1297924772927926.0,7663598.255966339,6591949414345466.0,28.90666934709932,6893503.289512787,5929541640144654.0,-68.48523227539893
United Kingdom,1.3201374657584685e+17,48930374.3016243,4.208813424818878e+16,313.6602487470157,7.129535655442984e+16,-6.07160858496992e+16,61025278.13459124,5.2491732085043e+16,135.82206896682828,12094903.832966939,1.0403597836854216e+16,-56.6977104974573
United Republic of Tanzania,7.1896268244421416e+16,31683782.718785286,2.7253241357575548e+16,263.80813680511625,6.9351767319656664e+16,-2330729784545126.5,107072883.56927599,9.210021305426182e+16,75.30033321290726,75389100.8504907,6.484697169668627e+16,-71.45640232145907
United States of America,2.4737929064587817e+18,242453711.47114512,2.085498936604382e+17,1186.187565497694,1.9712857829662449e+18,-5.020306254705993e+17,326527341.0715105,2.808669821735995e+17,701.8574300584124,84073629.60036537,7.231708851316128e+16,-40.8308221673247
Unknown,7.689175712482603e+16,53347329.60439581,4.588743908500311e+16,167.56602385761755,6.6952526265803464e+16,-9875313025874624.0,63735538.06615393,5.482299943125071e+16,122.12488729253761,10388208.461758122,8935560346247600.0,-27.11834745430954
Uruguay,3.4808156231243956e+16,1733165.9728739262,1490806542599634.5,2334.854002622385,1.750348898875026e+16,-1.730466724249372e+16,2162396.7892331667,1860015331214760.2,941.0400384882247,429230.81635924056,369208788615125.75,-59.69597938752068
Uzbekistan,7.076657898974693e+16,20449980.99006653,1.7590332335844338e+16,402.30382029533223,3.8778723753092696e+16,-3.1980212121583292e+16,27660137.937586464,2.379224797391164e+16,162.9889020811057,7210156.947519936,6201915638067302.0,-59.48611624879546
Vanuatu,,17145.465801239014,14747908159090.504,,104995853195155.12,,70781.17485444524,60883400792205.32,172.4539888195558,53635.70905320623,46135492633114.81,
Venezuela,8.695233118317691e+16,21421509.95474863,1.842600633333891e+16,471.90003959702636,8.628166878511813e+16,-642089031990190.2,32377239.228500526,2.784972750943412e+16,309.8115367767607,10955729.273751896,9423721176095208.0,-34.3480587453816
Vietnam,1.3449577450232774e+17,72730212.48258972,6.255989230732118e+16,214.98722191148678,8.199348915463829e+16,-5.249988603904082e+16,86781984.6244732,7.464671732702922e+16,109.84205614216452,14051772.141883478,1.2086825019708032e+16,-48.90763499079586
West Bank,1062603292216039.2,1599216.3837890625,1375587961741439.2,77.24720786817777,1536191842798589.2,473588550582549.8,3442341.289739606,2960977192562256.0,51.88124537593141,1843124.9059505435,1585389230820816.8,-32.837384278708605
Western Sahara,,174.4763702005148,150078248878.06305,,13406095131954.852,,9965.335022059775,8571819942581.269,156.39730211035928,9790.85865185926,8421741693703.205,
Yemen,5886946666665362.0,14663214.431109905,1.2612765512117612e+16,46.674511319579565,7654792624862226.0,1768511547317558.2,57418606.620953634,4.93894039908543e+16,15.49885604264369,42755392.18984373,3.677663847873669e+16,-66.79374758415082
Zambia,4.1397213166334616e+16,10346346.888355255,8899552538288488.0,465.1606132806301,5.586575126223698e+16,1.4516123265231308e+16,36680016.6896264,3.155082070581163e+16,177.06592098869416,26333669.801271148,2.2651268167523144e+16,-61.934455340080405
Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0360604461961452e+16,422.35221210955785,4.0409704931359064e+16,-3261729956495955.0,13684061.87338702,1.1770533976244604e+16,343.3124190704881,1639140.8197371177,1409929514283152.0,-18.71418943073202
