,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield,gdp2017
161,United Republic of Tanzania,7.1896268244421416e+16,31683782.71878529,2.7234587530499864e+16,30.193845041392798,263.9888273097773,0.4261145049354561,2559087662.3910336,5.948046723781626e+16,104417033.70722666,8.975427174888936e+16,33.178285178740765,66.27034689137487,0.4260314085422901,2476777554.078591,-16.034702906399385,229.55987179307948,229.55987179307945,-3.2163848672357687,
162,United States of America,2.4737929064587817e+18,242453711.47114512,2.084071490378096e+17,26.39349752749481,1187.0000227343367,14.661665554947882,11415874237.922241,1.8158690238155827e+18,281958359.95475614,2.423643572581095e+17,34.06875604071933,749.2310521062906,13.006240096456713,8655268432.583775,-26.53779481861721,16.293686841874777,16.293686841874777,-24.182167285691072,59531.661964344006
163,Unknown,7.689175712482603e+16,53347329.60439581,4.585603084469853e+16,25.799203809563302,167.68079510683506,0.4557217477473854,5333275225.782798,6.770189182538137e+16,68776688.05456129,5.911872163449952e+16,30.067202859198705,114.51853144583731,0.4849177162651338,5126167165.275155,-11.841848042292778,28.922456971293467,28.922456971293464,-3.8833184439163126,
164,Uruguay,3.480815623124396e+16,1733165.9728739262,1489786141133105.0,21.6202585417594,2336.453217692674,0.20630083622376874,8745299348.08904,1.5312394616709078e+16,2682895.552420324,2306149944471700.0,19.279836237308864,663.9808765867949,0.10967568597989127,4635450821.884615,-56.00917636951836,54.79738204019557,54.797382040195586,-46.994943942113075,16245.598367743101
165,Uzbekistan,7.076657898974693e+16,20449980.99006653,1.7578292409536436e+16,47.14583023636089,402.57937085717833,0.4194190673384723,6383673211.652403,3.798872553680514e+16,35132562.122154504,3.019907208615096e+16,48.76905448105839,125.79434701977631,0.2720958829133391,4160686110.8281264,-46.254010596736315,71.79752949022281,71.79752949022281,-34.82300905952641,1504.22654579673
166,Vanuatu,,17145.465801239014,14737813766100.025,23.43094990337446,,,,200572488423726.84,72595.94238945513,62401657179415.89,18.901029020696033,321.42173379634,0.0014366090874226578,3569572583.2673874,,323.4118992801525,323.41189928015257,,3123.6145921365196
167,Venezuela,8.695233118317691e+16,21421509.95474863,1.8413394419353056e+16,19.735620636119865,472.2232588022298,0.5153487164193415,5682315922.620475,8.17723157682695e+16,38756676.04969861,3.331426981541968e+16,27.10226967483211,245.45732570857902,0.5856977337994391,5596892531.389235,-5.918707960727802,80.92410913875466,80.92410913875464,-1.5033199912589004,
168,Vietnam,1.3449577450232774e+17,72730212.48258972,6.251707239472206e+16,47.06923399991784,215.13447343334397,0.7971289994236519,8593267212.791002,8.076449240196896e+16,100318860.22561789,8.623158427843549e+16,47.95718479060604,93.65998906060487,0.5784791555291953,5165006011.619612,-39.948379784065594,37.932857338526794,37.93285733852677,-39.894735218619225,2343.1245745760502
169,West Bank,1062603292216039.2,1599216.3837890625,1374646423095483.5,50.57424750452846,77.30011691466281,0.006297832792462859,4854118774.0740795,1983709326880936.8,4425902.734429507,3804395342947242.5,77.05707788954406,52.14256532403829,0.014208403496404528,6483996137.675865,86.68390559415151,176.75446420471917,176.7544642047192,33.57720400883029,
170,Western Sahara,,174.47637020051482,149975525915.1075,0.3399236906000693,,,,9494165795029.418,4366.522824830956,3753353857154.069,0.8671522719389525,252.95152432625267,6.800237144100338e-05,3406361119.696576,,2402.644237619561,2402.6442376195605,,
171,Yemen,5886946666665362.0,14663214.431109905,1.2604132544621296e+16,11.335676844518813,46.70648016294914,0.03489073112834594,1202303441.6467211,1.1011081299605234e+16,51809997.96660965,4.453457900214849e+16,15.609018807113396,24.72479036811828,0.07886734407933534,3121538156.797907,87.70883436705086,253.3331535866245,253.33315358662446,159.62981129976043,
172,Zambia,4.1397213166334616e+16,10346346.888355257,8893461126557968.0,17.363928248361088,465.47921644041145,0.2453528315838415,3191149479.382275,8.767859690873378e+16,37193999.63700355,3.1971032237977324e+16,40.309258766304715,274.2438725659389,0.6280017268642243,2991711280.439397,111.93860699676556,259.4891997953901,259.4891997953901,-6.2497291409076965,1509.7970134517402
173,Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0353513014691114e+16,37.36844439072327,422.64149444661933,0.2593461682874285,2875714022.106857,5.2926417446147176e+16,15986031.205431554,1.374119277340883e+16,56.47189116139258,385.16610834954116,0.3790877446124639,2494278894.011987,21.083253839365014,32.720099486143184,32.72009948614319,-13.264014612114186,1079.60829052607
174,Africa,1.3635610402197028e+18,733493489.803519,6.304926664978598e+17,24.88733451977633,216.26913565763599,8.081547927177397,2384412607.6614976,1.7512143853982897e+18,2052400090.5964007,1.7641918078744015e+18,36.427767203396726,99.2643984390933,12.543148463978763,2776062748.090443,28.793091414620985,179.81163011360576,179.81163011360576,16.425434892036336,
175,Asia,7.48875428486077e+18,3517987989.9486237,3.023974526460089e+18,34.44847374261248,247.64607701994174,44.3843178873797,4937351054.01377,5.987023812639554e+18,5232961683.210657,4.4981230388458e+18,35.96321496777124,133.10049015857507,42.882315932000814,5294924289.178472,-19.925989342359653,48.74870801611458,48.74870801611456,7.242208043400437,
176,Europe,2.5394318428930355e+18,512063049.0107875,4.401565953534477e+17,46.71217218011904,576.9382691752833,15.050694131620109,9083797545.037424,1.6607199658025649e+18,474515578.54241854,4.078817284255994e+17,45.2077969453662,407.15723457700614,11.894978285835435,7220491381.948198,-34.57857982946084,-7.332587371985505,-7.3325873719855075,-20.512414041054548,
177,North America,3.2295537706982753e+18,415407627.5510652,3.5707401145220685e+17,26.28310044634555,904.4494046384946,19.140905915799184,9475243820.17325,2.533677595757428e+18,566335443.7204121,4.8680778903597325e+17,33.55086813622453,520.467760134832,18.147574910546545,7868393944.390965,-21.47370757054729,36.33246145698029,36.33246145698028,-16.958401348588236,
178,Oceania,3.342906611736874e+17,19719638.46883613,1.6950508236849818e+16,26.215582777244787,1972.1571560134767,1.9812725064715,3930828141.87445,4.094776054543403e+17,31391466.45657939,2.6983319779414228e+16,32.29418683576747,1517.5212271943415,2.932900986146345,5389718637.148323,22.58827745651681,59.18885382299878,59.1888538229988,37.114074760291814,
179,South America,1.8400397352233487e+18,309053283.40658075,2.6565447608421165e+17,24.77466346122,692.6439796331766,10.905539883804783,4825606234.205547,1.5517063692708506e+18,470616553.26307386,4.045302237711067e+17,30.691195802002373,383.5823080919769,11.114163705227373,4074940817.630508,-15.625341910014026,52.276833326486795,52.276833326486795,-15.555877959002675,
180,World,1.6872523092193595e+19,5561072407.793808,4.780158814929363e+18,32.76540427081427,406.3391679766859,0.6060606060606047,870212190636.3303,1.3961521626148364e+19,8896997503.844193,7.64763662936687e+18,36.35509227583493,285.8848584915971,0.5747126436781613,4799617842.987499,45.83923795367695,110.89214065805076,110.89214065805076,52.94302811513294,
181,Antarctica,,,,,,,,,,,,,,,,,,,
182,French Southern and Antarctic Lands,,,,,,,,,,,,,,,,,,,
183,Northern Cyprus,,,,,,,,,,,,,,,,,,,
184,Greenland,,,,,,,,,,,,,,,,,,,
185,Somaliland,,,,,,,,,,,,,,,,,,,
