country,Calories 2000,Population 2000,Calory requirements 2000,Cropland (%) 2000,Sufficiency (%) 2000,Percentage of total cal 2000,Yield 2000,Calories 2050,Population 2050,Calory requirements 2050,Cropland (%) 2050,Sufficiency (%) 2050,Percentage of total cal 2050,Yield 2050,ΔCalories (%),ΔPopulation (%),ΔCalory requirements (%),ΔYield (%)
Latvia,1.2297599427097608e+16,1881705.2710723877,1617466808382047.8,30.755667445008445,760.2999556695014,0.0728853613647582,6307797784.333594,8658331753515573.0,1457119.7352013506,1252503696385701.0,31.66804841516565,691.2819322210839,0.06201567411749372,4570871149.741892,-29.593317745924796,-22.563870251001894,-22.563870251001898,-27.536181310466745
Lebanon,3083001627300682.5,1515476.631652832,1302665825652983.0,61.593340270551536,236.66865028529296,0.018272321279127993,5456281002.399997,3790692835330616.0,3142272.6012529074,2701018971221968.0,74.81540062434962,140.34306592136483,0.02715100070633474,5720683675.061578,22.954616752815408,107.3455001299383,107.34550012993832,4.845840464325078
Lesotho,1972723291467329.2,1566598.6708374023,1346609052485060.0,24.04838422223627,146.49562082081843,0.011691928235558579,3322182501.104973,4789867551251654.0,2544042.9715205696,2186795737244793.8,65.06549969352699,219.03589208960798,0.034307632645719455,2755183811.4561257,142.8089890978064,62.392769691339566,62.39276969133959,-17.067054247027695
Liberia,4812415758447212.0,2120253.843322754,1822517197374156.2,50.149653973055095,264.0532427008556,0.028522205790749572,743911146.9872423,5884066372470448.0,7602329.163250383,6534772090500948.0,39.23197231123321,90.04241144115224,0.0421448788321916,2123476116.912661,23.579599456058464,258.55749948017547,258.5574994801754,185.44754645934583
Libya,1856800070252260.0,2435406.9720716476,2093414948018486.5,6.818969721218002,88.69718218119186,0.011004874968055847,114737615.95660223,1.6602784848934704e+16,6317431.702722084,5430306355867335.0,21.90160290604241,305.74306053646006,0.11891816159808516,3642828214.345546,797.0275411143117,159.39942585235525,159.39942585235525,3074.920608184321
Lithuania,2.784983372493656e+16,3325416.3181152344,2858444731643902.5,59.42527815576728,974.3002345516758,0.16506027920519942,7129952917.094017,1.6482317332244616e+16,2797095.9269860242,2404313731439012.0,57.25711448916443,685.5310568134443,0.11805530782099781,4577289418.321221,-40.81717867677445,-15.887345841517051,-15.88734584151704,-35.801968518653204
Luxembourg,775229932570447.6,375400.7824707031,322685127592254.6,34.617525349079195,240.24346531087397,0.004594629554421065,9513959967.441864,671677841649848.0,519159.693815364,446256693811341.5,41.31355419500037,150.51378521927674,0.004810921471423798,6828796455.509537,-13.357597090872101,38.29478201896929,38.2947820189693,-28.223405617864085
Macedonia,8190884780559512.0,2004969.4958190918,1723421654368695.8,42.936743805322756,475.2687631489639,0.04854570200202699,7203208239.331619,6750525934135857.0,2272318.8302451377,1953228458507964.2,38.90914496533646,345.6086206778116,0.04835093276289373,6683990292.190953,-17.5386970578032,13.334334262119306,13.334334262119313,-7.208148506738769
Madagascar,2.6321636321942776e+16,14486115.762428284,1.2451902956489292e+16,13.665178092363334,211.38645565997837,0.15600296516483023,3582423591.9522877,1.891765834683225e+16,42442554.29368588,3.648255860699504e+16,17.161987146789972,51.85397918666001,0.13549854273334802,2881990526.705638,-27.873193953412137,192.98781667730722,192.9878166773072,-19.55193313320438
Malawi,1.7272196931533846e+16,10616886.329425335,9126010066615782.0,62.304652470495846,189.2633999464668,0.10236878525610155,2670762907.577019,1.4961030813470286e+16,44192401.7539427,3.79866837376453e+16,59.58534708686233,39.384935302061415,0.10715902760520003,2590295273.074251,-13.06123681626955,316.2463492847316,316.2463492847316,-3.0129081946764877
Malaysia,5.951110866802456e+16,20694261.494833827,1.7788269824421786e+16,29.66562264967381,334.5525408340774,0.3527101924403849,6342264888.338834,6.4443080769897896e+16,39485235.47277899,3.3940521281514e+16,43.026010915922726,189.87062760582106,0.4615763417162445,5080321111.874485,8.333301302956263,90.80282465086368,90.8028246508637,-19.897367875388078
Mali,7.944750004299742e+16,10809041.012992144,9291181428742722.0,43.45508361390852,855.0850142396607,0.47086911429242717,2465612546.9353247,9.680822221473171e+16,39964555.03545575,3.4352532394601876e+16,47.979114684365534,281.8081098147631,0.6933930613509981,2585593782.963164,21.92289728936911,269.7326616433368,269.7326616433368,4.866183706640036
Mauritania,6361087837822066.0,1828936.461069107,1572108058523477.8,13.287099987920808,404.6215400610816,0.03770086905831608,1513063773.0919418,3.791746313197798e+16,5640257.936315516,4848224715608410.0,50.74527635290228,782.0896380876535,0.2715854628693398,2222382508.9539585,496.21525457807206,208.3900428677821,208.39004286778209,46.87963246998675
Mexico,2.3409591545921504e+17,92712503.39087847,7.969335010221435e+16,17.468421671348246,293.7458585427324,1.3874387024399661,6467004048.624482,1.741362566295052e+17,152618408.3894164,1.3118696839133259e+17,24.70771887139937,132.7389898286652,1.2472584385312822,5480078452.640433,-25.433428544153657,64.61469899693354,64.61469899693356,-15.260939819482033
Moldova,1.7482363038824906e+16,4022321.474975586,3457486981852139.5,87.3376428929697,505.63785577754476,0.10361439687057487,6186802504.316546,9193384599110068.0,2581708.064872251,2219171709862565.0,81.44674686889408,414.27098940799954,0.06584801316993914,3476940066.937361,-47.41337553342561,-35.815471713684424,-35.81547171368443,-43.80069406593323
Mongolia,1.9034990897640652e+16,2092688.7089412212,1798822896988150.2,10.112784320179683,1058.1914945329966,0.11281650523535226,1780838168.1425803,2.797038483855605e+16,3220625.081419145,2768368804360862.0,12.804724685287214,1010.3561633296766,0.20033908615068632,2860771547.4289885,47.2556638016623,53.89890850266947,53.898908502669485,60.641859468498595
Montenegro,2290870080745124.5,571119.8375244141,490920334340048.2,22.776373816956553,466.64803237877214,0.013577519308923246,7363520845.714285,1741327469463929.2,627944.4776679472,539765374391425.7,19.941486072780464,322.6082205490191,0.012472333002748208,6529830888.177728,-23.253382578712916,9.949687685485799,9.949687685485802,-11.321893086264314
Morocco,2.20532475728171e+16,23068095.880829,1.9828758516763588e+16,33.8657750101308,111.21849889983223,0.130705096400315,1542343410.419346,3.28454277333103e+16,38033444.64683397,3.269259818230231e+16,32.92844787783121,100.46747447283256,0.23525679086292806,3766842328.4335127,48.937337251105944,64.87465997764512,64.87465997764511,144.22850987571894
Mozambique,2.5950566985717384e+16,17274762.667983532,1.4848954120331944e+16,15.376412262262345,174.76360136492406,0.15380371295934905,2229240457.241682,2.5909858597454016e+16,42894018.88132682,3.68706262799165e+16,21.82538016743906,70.27235827444345,0.18558047819750378,2038748596.733254,0.1984113611403564,148.3045336467931,148.30453364679306,-8.545146392333576
Myanmar,1.2392818438289106e+17,45790861.29683685,3.9360679599228536e+16,32.69189523277284,314.85275570628113,0.7344970500602163,5223981610.627199,7.272869428418093e+16,49771365.67628412,4.278222165119192e+16,39.46143191465837,169.9974696899704,0.5209224053914604,3081274154.8827105,-41.300614687107995,8.692792113351736,8.692792113351738,-41.01674958781549
Namibia,4450599504278593.5,1779216.9198179692,1529370383852531.0,4.375841010606103,291.0086105543247,0.02637779471368891,2194007542.0612926,3.877666744533522e+16,2758123.9439768055,2370814389143862.5,29.484086159070355,1635.5842795157855,0.2777395507715355,3181937646.166051,771.5612345782762,55.018981286384566,55.018981286384545,45.02856463185117
Nepal,2.4816227454586064e+16,22940405.316625595,1.9718998900038444e+16,27.52648924784221,125.84932724215368,0.14708071412311607,5636078094.699286,1.4895685368605134e+16,57088897.35648151,4.907218894519759e+16,29.242337973416056,30.35463811333178,0.10669098804178477,3478935904.685559,-39.97451111284992,148.85740495224593,148.85740495224593,-38.273816539953785
Netherlands,1.4511399596950084e+16,8866651.625,7621552070559375.0,41.570872377826625,190.39953361999451,0.08600610304492061,16553900472.58486,7120298379910408.0,7874555.612455381,6768771140576334.0,39.21230876235862,105.19336866372679,0.05099944383264711,8994883879.342344,-50.93306932704888,-11.189071754520624,-11.189071754520626,-45.66305449136357
New Caledonia,0.0,69622.68518066406,59845919614169.31,23.98468856845547,0.0,0.0,0.0,723499456148687.0,147005.52756882278,126362276359970.84,26.56830682324959,572.5596886903486,0.005182096017339932,2445645473.8218403,inf,111.14601826596864,111.14601826596864,inf
New Zealand,4330969434697371.0,2157482.8432654403,1854518314999890.8,3.598314355707435,233.53608317950886,0.025668771712638334,5474409286.767417,1.9073021269579676e+16,2904801.415570503,2496894676789015.0,16.960470010555344,763.8696756768057,0.1366113363593411,5160226416.452461,341.6601547023637,34.638447978291445,34.638447978291445,-5.739119124220204
Nicaragua,1.7638433460922494e+16,4717731.040576935,4055243659203918.5,34.71157559112385,434.95372764814533,0.10453939440203355,4116926429.657228,2.0168585466233944e+16,8422789.600466087,7240019370820637.0,35.26841109609997,278.5708771376932,0.14445836210617946,5487738827.1553955,14.576078388916526,78.53475596684414,78.53475596684416,33.29698552840791
Niger,1.0648569368553752e+16,10542861.613089085,9062380271071050.0,23.872817387168485,117.50300748850871,0.06311189684179776,715219888.2204757,2.372166300622409e+16,59708895.954755805,5.1324274240309224e+16,29.97695262090166,46.21918840031739,0.16990743302503714,1560171380.1061332,122.77167552696703,466.3443014430401,466.34430144304014,118.13870192955126
Nigeria,1.8720085415325386e+17,119144992.85244751,1.0241405723114258e+17,62.50275912086556,182.78824139419885,1.1095012472667205,3171691813.7587056,2.0907873007985338e+17,410532939.59358025,3.5288385155115174e+17,72.63148910097144,59.24859671555321,1.4975354096667552,3198943014.0506387,11.691795086139676,244.5658350930414,244.56583509304133,0.859200763886269
North Korea,2.320655785453859e+16,20164580.490516663,1.733296927513586e+16,31.875509312604635,133.88679969466278,0.13754053100259503,6205549368.585802,1.900641911086512e+16,22403655.114768945,1.9257621845277516e+16,34.22338692972207,98.69556720746391,0.13613429552885015,4675371545.257271,-18.08252083514873,11.103998048981538,11.103998048981541,-24.658216902998344
Norway,4084461938335196.5,2668947.5977783203,2294160631360299.5,5.555164490558628,178.0373127540488,0.02420777210389443,997161491.0309057,9063897813151558.0,3255705.2892749417,2798522874028508.0,6.160240463431527,323.88149824567864,0.06492055848823743,7830852737.266296,121.93102944787726,21.98460891420457,21.98460891420458,685.3143956823328
Oman,1037118974427772.4,667347.6053727865,573635317888313.0,2.6987075379034704,180.7976151548081,0.006146792443316396,1143266672.8971956,3532029305134556.5,1453941.4151160796,1249771691898404.2,8.841453869033906,282.61396285663994,0.025298312030111854,8176284177.409807,244.7052781342889,117.86867944238664,117.86867944238665,615.1685928786828
Pakistan,1.826853989302849e+17,129189192.71616554,1.11047800328998e+17,42.559549504928185,164.5105966881364,1.082739065948041,5358948415.8744545,1.948321679444052e+17,322459721.6950847,2.771783152760524e+17,45.798930515239356,70.29127359777927,1.3954937947415886,5321992016.67399,6.6829595318107105,149.60270663161677,149.60270663161674,-0.6896203570646581
Panama,9051119650481718.0,2082839.7537384033,1790356981319688.0,35.387183489420735,505.54832052600244,0.05364413846717077,3520038590.9722223,8882796555919581.0,4116681.972992925,3538596906935393.5,39.238085652458345,251.02595151513142,0.06362341293289342,3999130841.411751,-1.7980777397961873,97.64756100914927,97.64756100914927,13.610426080789214
Papua New Guinea,2.123016589506739e+16,4541411.434844971,3903683734106865.5,13.935501994324317,543.8495365179654,0.12582685932070167,3692587454.2193656,1.6799178616818486e+16,8734147.615464862,7507654936563209.0,18.996239202925487,223.7606650647249,0.120324840419654,2845500307.083986,-19.623519067828088,92.32231522672022,92.32231522672024,-22.94020541524206
Paraguay,3.5441187447311496e+16,5704727.678309202,4903641294082632.0,20.947278902581353,722.7524470454114,0.21005268301401214,3903623926.0101523,3.784464819376693e+16,11314031.369060246,9725258514059962.0,26.04232467097868,389.1377091833015,0.2710639227381074,4045134309.7122574,6.814303252588026,98.3272823360003,98.32728233600034,3.625102888605899
Peru,2.4757120138414744e+16,15456971.437288642,1.3286426223207384e+16,5.496586768232431,186.3339300012182,0.1467303971263732,4795907029.058391,6.902451249379032e+16,28676925.50459725,2.464996824061418e+16,17.271920494700762,280.01866704259294,0.4943910437707249,4014069067.4268365,178.83381332558668,85.5274535567594,85.52745355675938,-16.302191783418643
Philippines,1.0345750755899133e+17,50368466.69346619,4.32954747580362e+16,65.17290885903627,238.95686128210954,0.6131715274217506,6997625192.293233,8.274573798665184e+16,121231439.14462705,1.042075143027428e+17,63.860597483394486,79.40477089421749,0.5926699123659875,5863485209.387394,-20.01516300822454,140.68915951406802,140.68915951406802,-16.207498283202035
Poland,1.5558857046520822e+17,37130409.634643555,3.1916371861698732e+16,60.4096937404372,487.4882744799775,0.9221416951990657,8426507520.300752,1.075010127119374e+17,30005721.566526968,2.579216811554742e+16,58.34509467408847,416.79711542798225,0.7699806338486785,6101541180.361131,-30.906870350109774,-19.18828296865619,-19.188282968656182,-27.591102652414655
Portugal,1.831749367991876e+16,7393933.918613434,6355640748092142.0,52.597282913697796,288.2084498784386,0.10856404569624602,3722322056.632248,2.3188544435471548e+16,6879486.71564086,5913434793596992.0,48.10889002299888,392.13325664096055,0.1660889482994606,5623926848.10272,26.59322701798206,-6.957692733465045,-6.957692733465039,51.086519719116936
Puerto Rico,368807762416524.06,2525429.5219726562,2170796081349646.0,18.8602407471641,16.989516684000357,0.002185848319195126,2960030561.7283945,450683258533281.9,2423556.6355107143,2083228694969122.2,18.938605619146728,21.63388300197938,0.0032280382511402127,4079999049.2099266,22.481346330241735,-4.033883566165304,-4.0338835661653025,37.83638256854923
Qatar,0.0,222671.68753433228,191403015812323.66,7.727857011691254,0.0,0.0,0.0,117704353569806.22,1571789.0786747348,1351070597301835.2,4.077192318607509,8.711932137733475,0.0008430625022229617,8660654783.948282,inf,605.8773821132473,605.8773821132473,inf
Republic of Serbia,5.049452883688074e+16,7914610.037261963,6803200922779452.0,62.51701034211807,742.2172211290676,0.29927076443144945,10031696185.22449,3.0447484948540892e+16,7302756.714743966,6277267103076045.0,52.25086519762539,485.04364158123417,0.21808142238247294,7492951633.347536,-39.68423482472819,-7.730681860981057,-7.730681860981058,-25.307231249848115
Republic of the Congo,4358054720377775.5,2154384.1823272705,1851854783523963.5,18.097120784841206,235.33458234153062,0.02582930067165891,1028589679.0128255,1.1326717598013882e+16,7498938.633136925,6445900175578673.0,14.547423467577328,175.71971779716614,0.08112810266182033,3718253207.4179735,160.87489658540017,248.07805843785053,248.0780584378506,261.4904255102496
Romania,1.0591504917877075e+17,21778050.56193638,1.8719867811776464e+16,58.27155635541323,565.7895143476428,0.6277368749180979,7214606838.020833,5.7940948461678024e+16,18261650.15432185,1.5697257931401204e+16,46.989000641849515,369.11509459095686,0.41500453899782086,5357021706.475795,-45.25287761799331,-16.146534317265683,-16.146534317265687,-25.747558713187278
Russia,8.952851703671722e+17,129711293.73415405,1.1149658531153546e+17,24.645716592078724,802.97093212822,5.306172440690814,2252455890.595518,7.233395647322668e+17,121571142.44054016,1.0449951476332731e+17,23.85704301427322,692.194185179234,5.180950788182955,4432294771.663506,-19.17252142442973,-6.275591784858216,-6.275591784858209,96.77609626760186
Rwanda,3038773130109210.5,7270383.648193359,6249440024395807.0,72.67452799397925,48.624726667458454,0.018010188005107255,1723581671.2177126,3657683960083095.0,23749682.116763484,2.0414633005516972e+16,72.24765868886577,17.91697141503656,0.026198318908396533,2187992822.5884476,20.367128557295104,226.6633958534653,226.66339585346526,26.944539915107583
Saudi Arabia,2.0326795137155544e+16,6884714.559170723,5917928517199174.0,6.826976730157272,343.47821333225176,0.12047276525323047,1941393535.755694,3.645042388806486e+16,14229262.119713223,1.2231117986552494e+16,11.618025188872219,298.01383592358684,0.2610777310962821,7457226557.0248375,79.60291011692217,106.67904235418534,106.67904235418534,284.1172034253265
Senegal,1.975130087783536e+16,7190726.768310547,6180968961870538.0,31.837888067072328,319.5502355646525,0.1170619282599983,3390056183.2813196,1.6184921221144882e+16,23995846.341269203,2.0626229618796476e+16,32.982300039713024,78.46766723859085,0.11592519536575695,2909475993.462736,-17.622684107262785,233.70543916393308,233.70543916393314,-14.176171834220694
Sierra Leone,8466281479341677.0,3202262.00201416,2752584360381321.5,68.20975517857433,307.57573141804903,0.050177922016054304,1840641723.0862699,8898839642979275.0,9951247.285631547,8553843385546737.0,59.80802041021148,104.03323093354119,0.06373832223496868,2223705344.447418,5.724720567992089,210.7568112594287,210.75681125942876,20.811416831237093
Slovakia,1.8922751923786772e+16,5053809.128814697,4344127981900893.5,41.916634605701766,435.5937947184189,0.11215128774985474,7767542386.476427,1.304501486075587e+16,4382165.04937366,3766799522315364.0,37.856634007910515,346.3156131212792,0.0934354808169622,6877628356.359973,-31.06174559971018,-13.28985844779148,-13.289858447791483,-11.45682876048191
Slovenia,7831237731363175.0,1901337.8281097412,1634342463597430.8,28.99879881286575,479.1674881973914,0.046414147360014174,11840046012.861738,4667648726236759.0,2026299.9638746763,1741756791447574.8,29.55926286462355,267.98510269378505,0.03343223504732307,7842103693.365041,-40.39704978507574,6.572326806813129,6.572326806813126,-33.76627350226315
Solomon Islands,0.0,108502.29959106445,93265864170989.23,5.059833506763789,0.0,0.0,0.0,498122904079534.56,261931.35925048523,225149648127735.84,28.980941656094533,221.24080948904293,0.0035678267556926366,2783095475.1063333,inf,141.40627455609817,141.40627455609814,inf
Somalia,2.0282877785655212e+16,3761369.5924453735,3233179267426232.0,18.049401584752953,627.3353905860398,0.12021247607620365,2496247379.2098627,1.810137526790612e+16,14107345.317404814,1.2126321351208244e+16,30.814313060657504,149.27342549851306,0.12965188002147482,1655719522.7369986,-10.641447302599923,275.05873779963287,275.0587377996329,-33.67165704301777
South Africa,1.0899273587920272e+17,40393292.4071891,3.4721064320909572e+16,15.680519251533648,313.9095474488827,0.6459776957106675,5934180506.540188,1.9470713732035664e+17,55638153.82034354,4.78251660701218e+16,44.30387856171472,407.12276259506314,1.3945982575115037,4341814286.266132,78.64663147134586,37.741071610298334,37.74107161029834,-26.833801542084444
South Korea,4.2534330253862424e+16,37682752.725097656,3.2391152173675816e+16,38.62664603713475,131.31465662536678,0.25209229242982434,12038725382.020683,3.834582118162447e+16,34701850.853369385,2.9828843447284988e+16,47.014057386854105,128.55282588944863,0.27465359585023374,9077368533.916115,-9.847361054563024,-7.910520479951338,-7.910520479951337,-24.598591247269642
South Sudan,7019148905936682.0,5727653.576472759,4923347822996572.0,6.092730485119746,142.56861709324676,0.041601062672032806,2391048407.742242,6250088912708226.0,10895191.014663246,9365233816429160.0,11.1689021623033,66.73713689607915,0.04476653104202136,1855189069.4283864,-10.339103492820094,90.22084470012226,90.22084470012227,-22.41106188309433
Spain,1.82743083310219e+17,30947154.20230484,2.6601400073446184e+16,54.97210527345145,686.9679144919714,1.0830809494921851,6586115609.891618,1.6351486398799702e+17,33605830.953802004,2.8886732142114356e+16,51.37352195809927,566.0552504989184,1.171182256250294,6505778945.227843,-10.517161938269183,8.591021759600613,8.591021759600602,-1.2197882549027488
Sri Lanka,2.3440388952824148e+16,13038133.22982788,1.12072533710293e+16,47.89016543141711,209.15373443253677,0.13892640018770663,8039654168.950438,2.0598721741266628e+16,21639117.552843645,1.8600444470485576e+16,49.79608551420221,110.74316946539551,0.14753923170299396,7030199106.069191,-12.118692624134264,65.9679125178667,65.96791251786671,-12.555951309197038
Sudan,6.505838849505045e+16,22181250.200667143,1.906644814123846e+16,42.603262198416004,341.21923503065517,0.38558778754998907,1439125475.887978,7.1410249160257336e+16,54392551.5090764,4.6754477463414344e+16,48.23952198571525,152.73456796974423,0.5114789854030953,1996486847.8540947,9.796825555187551,145.21860137279566,145.21860137279563,38.72917138251688
Suriname,498843536472397.06,332554.76483154297,285855761980073.56,0.9488703504470982,174.50882676528676,0.0029565438064399247,4766677624.036981,344031052167649.94,447375.000958161,384552366448611.25,4.794113274862498,89.46273178470317,0.002464137229306859,5260616330.216874,-30.118977849172605,34.52671507647191,34.526715076471895,10.362326658910245
Swaziland,2370858258137237.5,1170810.430847168,1006399376095454.4,31.38618903181525,235.57827185222416,0.014051592907489668,4198048906.382979,4907306160888198.0,1802280.406737737,1549195180621590.2,71.43489715943055,316.7648739340396,0.03514879174557427,3788142356.3714385,106.98437555452284,53.93443372670106,53.934433726701066,-9.764215690491184
Sweden,3.4528018671968252e+16,6285469.560706377,5402832497644184.0,10.997863086018288,639.0725362487848,0.20464051809739844,4181380736.264452,3.3481399789984236e+16,7184474.310340106,6175594505310596.0,12.677467638969075,542.1567067137015,0.23981196811153704,7999624644.804366,-3.03121616078626,14.302905152128302,14.302905152128298,91.31538478246887
Switzerland,1.2169262212804322e+16,7323201.905639648,6294841278040201.0,16.81326849157975,193.32119231119086,0.07212473289448121,12415297556.462585,7929346067027315.0,7473271.586977021,6423837424375773.0,18.52208704638655,123.43628182336569,0.0567942827390429,9288670489.930397,-34.80711992989112,2.049235884399182,2.049235884399184,-25.183665975888534
Syria,1.9254728334883516e+16,14398692.700757146,1.2376756278253324e+16,48.36938201620713,155.5716853592341,0.11411884416855264,2696922385.854256,2.831317567869518e+16,32108235.423444793,2.7599436464107556e+16,52.50535341113349,102.5860644492355,0.20279434030792032,3932416170.1785116,47.15993602109707,122.99410155309727,122.99410155309724,45.81124732415724
Taiwan,1.11106269455293e+16,15743958.159973145,1.3533112835358916e+16,28.96081909496259,82.0995663059853,0.06585041777580866,11743800398.963728,6153197402047988.0,16111151.665481783,1.3848743192856504e+16,34.23432798042579,44.43144996162502,0.044072541423592,6165302490.113405,-44.61881015162783,2.332282020681293,2.33228202068129,-47.50164103046718
Tajikistan,1.2516224418643118e+16,5861997.344711304,5038826367580219.0,27.99260680610291,248.39562837831517,0.07418110705940574,3282808115.9207163,8572780356392096.0,9373992.790380778,8057649852791557.0,29.923613519867367,106.39306141383238,0.061402908550714466,3275070740.7671895,-31.308705716543273,59.911242519377765,59.911242519377765,-0.2356937987329397
Thailand,2.301467358776977e+17,59542832.578941345,5.11815303140435e+16,69.10501848798901,449.6675548103895,1.364032721248306,6817886315.228342,1.7937400963567232e+17,71733698.82290588,6.166049416569933e+16,72.16328559419497,290.90589049390877,1.2847740700392216,5039874554.542966,-22.06099044317977,20.47411202314233,20.474112023142343,-26.078636082769997
The Bahamas,0.0,5025.09846496582,4319449013022.995,2.1158515435310443,0.0,0.0,0.0,7693418432702.431,4591.00557211179,3946313614647.9917,2.089836975372876,194.95202824595273,5.510444089628116e-05,3859565972.268402,inf,-8.638495262937763,-8.638495262937765,inf
Togo,8900971594647637.0,4563354.0419921875,3922545050645434.5,49.604281254645485,226.91827575525303,0.05275424159156033,2824235044.571429,7034829492812552.0,11032793.159982724,9483513180492150.0,46.58042710389312,74.1795720523001,0.05038726924748024,2739005676.3951826,-20.81681236093345,141.7693884467098,141.76938844670983,-3.0177859431377296
Trinidad and Tobago,281420424491387.5,692438.9331054688,595203195924133.2,27.429760665972946,47.28140346330707,0.0016679214066187382,3370883997.4999995,273463877576313.94,688632.1659645194,591930994058951.8,28.06104751994451,46.19860766220987,0.0019586968018166944,3202417755.5238447,-2.8272812570208816,-0.5497621463710433,-0.549762146371033,-4.997687315882036
Tunisia,7531868691293606.0,7199874.489059448,6188832113933275.0,51.86021054907628,121.70096962780224,0.044639848172905186,1157407606.363637,1.4828220732556538e+16,10753201.45406547,9243183139878326.0,56.73830209982291,160.4233142215089,0.10620776968024,3536874743.374386,96.92847916703745,49.352623721503356,49.352623721503356,205.58592529788183
Turkey,2.6216299791619635e+17,51480927.234375,4.425171802748789e+16,57.32493838388129,592.4357507506223,1.5537865705307026,5814598118.545744,2.1970110337933347e+17,97204615.07327312,8.355465700160875e+16,60.862004471640894,262.94297800193635,1.5736186159527064,4694134336.689104,-16.196606615998164,88.81675271840746,88.81675271840749,-19.26984047758872
Turkmenistan,2.9226169443497188e+16,2741409.8552246094,2356447376304693.5,24.58930738872434,1240.2640405799661,0.17321754004307263,4349011917.313117,2.548636127132931e+16,5660524.505452246,4865645351774115.0,26.895760578803568,523.8022796305213,0.18254716035819646,4552484218.702878,-12.611534792643281,106.4822410506899,106.4822410506899,4.678586889581786
Uganda,2.735814201178794e+16,23529453.93838501,2.0225330369087296e+16,54.726971679101865,135.26672500540482,0.16214612279562182,2096514800.2704792,1.949783168335238e+16,109568226.41799265,9.418210822324603e+16,48.397864393464396,20.702267183418094,0.1396540592454847,1923319673.5955524,-28.048624735815896,365.664127628765,365.664127628765,-8.261097257819607
Ukraine,2.854373408527028e+17,46235532.08137512,3.9742907488848024e+16,78.3021930654486,718.2095092886632,1.6917288498764318,6250075300.664932,2.0337892412609405e+17,36357419.56045096,3.1251928918674636e+16,74.14879933458162,650.772388019111,1.4567103040200742,4723863309.468405,-28.74823429592231,-21.36476444899251,-21.364764448992517,-24.41909765525796
United Arab Emirates,607588247804967.0,770094.9664535522,661954380789312.1,9.758483477339082,91.78702723901924,0.0036010515112945866,1672512385.7677908,1283191246034469.5,2338887.9665204696,2010449623821832.8,8.946107494615594,63.82608302291819,0.009190912569523922,8366884458.591475,124.22413865246708,203.71422595988858,203.71422595988855,400.2584453059543
United Kingdom,1.3201374657584685e+17,48930374.3016243,4.20593264903187e+16,35.47435481618621,313.8750845338287,0.7824185265861351,17596256581.98052,6.1893984321806824e+16,50967334.18534653,4.381024628236924e+16,38.13749520329385,141.27741698342177,0.4433183286117352,10249535101.975613,-52.96740098587956,4.162976296003139,4.162976296003137,-41.751616008647716
United Republic of Tanzania,7.1896268244421416e+16,31683782.718785286,2.7234587530499864e+16,30.193845041392798,263.98882730977726,0.42611450493545605,2559087662.3910336,5.948046723781626e+16,104417033.70722666,8.975427174888936e+16,33.17828517874077,66.27034689137487,0.42603140854229005,2476777554.078591,-16.034702906399385,229.5598717930795,229.55987179307945,-3.2163848672357687
United States of America,2.4737929064587817e+18,242453711.47114512,2.0840714903780957e+17,26.39349752749481,1187.0000227343364,14.661665554947882,11415874237.922241,1.8158690238155827e+18,281958359.95475614,2.423643572581095e+17,34.06875604071933,749.2310521062906,13.006240096456716,8655268432.583775,-26.537794818617208,16.29368684187478,16.293686841874777,-24.18216728569107
Unknown,7.689175712482603e+16,53347329.60439581,4.585603084469853e+16,25.7992038095633,167.68079510683506,0.4557217477473854,5333275225.782798,6.770189182538137e+16,68776688.05456129,5.911872163449952e+16,30.067202859198705,114.51853144583733,0.48491771626513386,5126167165.275155,-11.84184804229278,28.92245697129347,28.922456971293464,-3.8833184439163126
Uruguay,3.4808156231243956e+16,1733165.9728739262,1489786141133105.0,21.6202585417594,2336.453217692674,0.20630083622376874,8745299348.08904,1.5312394616709078e+16,2682895.5524203237,2306149944471700.0,19.279836237308864,663.9808765867949,0.10967568597989129,4635450821.884615,-56.00917636951835,54.79738204019557,54.79738204019559,-46.99494394211308
Uzbekistan,7.076657898974693e+16,20449980.99006653,1.7578292409536436e+16,47.14583023636088,402.5793708571784,0.41941906733847234,6383673211.652403,3.798872553680514e+16,35132562.122154504,3.0199072086150956e+16,48.76905448105839,125.79434701977631,0.2720958829133391,4160686110.8281264,-46.254010596736315,71.79752949022281,71.79752949022281,-34.823009059526406
Vanuatu,0.0,17145.465801239014,14737813766100.025,23.43094990337446,0.0,0.0,0.0,200572488423726.84,72595.94238945513,62401657179415.89,18.901029020696033,321.42173379634,0.0014366090874226578,3569572583.2673874,inf,323.4118992801525,323.41189928015257,inf
Venezuela,8.695233118317691e+16,21421509.95474863,1.8413394419353056e+16,19.735620636119865,472.22325880222974,0.5153487164193415,5682315922.620475,8.17723157682695e+16,38756676.049698606,3.331426981541968e+16,27.102269674832108,245.45732570857902,0.5856977337994391,5596892531.389234,-5.918707960727801,80.92410913875466,80.92410913875464,-1.5033199912589004
Vietnam,1.3449577450232774e+17,72730212.48258972,6.251707239472206e+16,47.06923399991784,215.13447343334394,0.7971289994236519,8593267212.791002,8.076449240196896e+16,100318860.22561789,8.623158427843549e+16,47.957184790606036,93.65998906060489,0.5784791555291953,5165006011.619612,-39.94837978406559,37.932857338526794,37.93285733852677,-39.894735218619225
