,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield
168,Vietnam,1.3449577450232774e+17,72730212.48258972,6.251707239472206e+16,47.06923399991784,215.13447343334397,0.7971289994236519,8593267212.791002,8.199348915463829e+16,86781984.6244732,7.459562443358155e+16,48.69787465292242,109.91729042719341,0.5808224562549059,5164973606.797968,-39.03459884394524,19.320405732689444,19.32040573268944,-39.89511231409225
169,West Bank,1062603292216039.2,1599216.3837890625,1374646423095483.5,50.57424750452846,77.30011691466281,0.006297832792462859,4854118774.0740795,1536191842798589.2,3442341.2897396064,2958950514127922.0,57.32647319535978,51.91678047550396,0.01088201915313361,6483996137.675865,44.56870725432157,115.25175233532705,115.25175233532705,33.57720400883029
170,Western Sahara,,174.47637020051482,149975525915.1075,0.3399236906000693,,,,13406095131954.852,9965.335022059775,8565952851587.031,0.286498101274376,156.5044235501609,9.496560255709616e-05,3252934608.703211,,5611.5671369178735,5611.5671369178735,
171,Yemen,5886946666665362.0,14663214.431109905,1.2604132544621296e+16,11.335676844518813,46.70648016294914,0.03489073112834594,1202303441.6467211,7654792624862226.0,57418606.62095363,4.935559878620622e+16,11.70649193601496,15.509471697467413,0.054224737846064776,3021469952.03655,30.041236101758763,291.58267029862594,291.58267029862594,151.3067706017899
172,Zambia,4.1397213166334616e+16,10346346.888355257,8893461126557968.0,17.363928248361088,465.47921644041145,0.2453528315838415,3191149479.382275,5.586575126223698e+16,36680016.689626396,3.1529225345985616e+16,25.74939914113078,177.1871990167686,0.395739749621602,2983861106.404096,35.065460099706016,254.52142756695616,254.52142756695625,-6.495727458630509
173,Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0353513014691114e+16,37.36844439072327,422.64149444661933,0.2593461682874285,2875714022.106857,4.040970493135906e+16,13684061.87338702,1.1762477484816648e+16,43.66126209511885,343.54756456300214,0.28625277832124346,2491883426.661452,-7.4539784906829425,13.608564244100368,13.608564244100377,-13.347314527617602
174,Africa,1.3635610402197028e+18,733493489.803519,6.304926664978598e+17,24.88733451977633,216.26913565763599,8.081547927177397,2384412607.6614976,1.5743011571448635e+18,2069353648.5427387,1.7787646624461243e+18,29.20793279700481,88.50530878997301,11.151976509418907,2739148033.6867647,15.552518836470318,182.1229741380604,182.1229741380604,14.877266832319465
175,Asia,7.48875428486077e+18,3517987989.9486237,3.023974526460089e+18,34.44847374261248,247.64607701994174,44.3843178873797,4937351054.01377,6.18991011960322e+18,4599537091.484139,3.953647095412479e+18,35.36100969011611,156.56202919035275,43.847857149785185,5308078645.375639,-17.271987760682634,30.743399483615352,30.743399483615327,7.5086334211639585
176,Europe,2.5394318428930355e+18,512063049.0107875,4.401565953534477e+17,46.71217218011904,576.9382691752833,15.050694131620109,9083797545.037424,1.692107160095686e+18,514274337.79874015,4.4205736391335206e+17,45.859033363659705,382.779996043083,11.986486330880735,7248567819.878255,-33.36388718903925,0.4318391635999646,0.4318391635999589,-20.20333143776168
177,North America,3.2295537706982753e+18,415407627.5510652,3.5707401145220685e+17,26.28310044634555,904.4494046384946,19.140905915799184,9475243820.17325,2.710501924791746e+18,571232493.5720978,4.91017170662236e+17,27.726588689331173,552.0177473908062,19.200553627764894,7891511377.799332,-16.042830085162528,37.511315557603105,37.51131555760309,-16.714424160801823
178,Oceania,3.342906611736874e+17,19719638.46883613,1.6950508236849818e+16,26.215582777244787,1972.1571560134767,1.9812725064715,3930828141.87445,4.694666516526492e+17,36503643.68555314,3.137761952100934e+16,20.410609077774588,1496.1831356846906,3.3255905627871782,5673527600.524797,40.51305749495758,85.11314871842889,85.11314871842887,44.334155443878714
179,South America,1.8400397352233487e+18,309053283.40658075,2.6565447608421165e+17,24.77466346122,692.6439796331766,10.905539883804783,4825606234.205547,1.4135509308635643e+18,395757583.7536794,3.40183325055069e+17,27.08746313722289,415.52622564164136,10.01325998162062,4110453724.844889,-23.12703507102805,28.0548064047044,28.054806404704408,-14.819951621651454
180,World,1.6872523092193595e+19,5561072407.793808,4.780158814929363e+18,32.76540427081427,406.3391679766859,0.6060606060606047,870212190636.3303,1.4116790470417613e+19,8250394336.902818,7.091832712143241e+18,33.845342823154674,275.46057928858346,0.5780346820809231,4781591801.982502,35.23996318858917,131.51429264771505,131.51429264771502,53.142595481347115
