,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield
168,Vietnam,1.3449577450232774e+17,72730212.48258972,6.251707239472206e+16,47.06923399991784,215.13447343334397,0.7971289994236519,8593267212.791002,8.056069797696746e+16,87902226.72431926,7.555855653655674e+16,47.99083058468468,106.62021837062305,0.6274277446815123,5158763351.264486,-40.09881226969101,20.86067635971976,20.86067635971976,-39.96738116573736
169,West Bank,1062603292216039.2,1599216.3837890625,1374646423095483.5,50.57424750452846,77.30011691466281,0.006297832792462859,4854118774.0740795,1547228680499813.2,2612197.236709072,2245379439744200.5,58.29961074498016,68.90722579503434,0.012050220838331082,6459154630.206195,45.60736747512768,63.34232585336133,63.34232585336131,33.06544258258854
170,Western Sahara,,174.47637020051482,149975525915.1075,0.3399236906000693,,,,9106465904112.97,1060.2884197168466,911397418378.1084,1.44038556328386,999.1761794013556,7.092353353083212e-05,3118925322.4556193,,507.69743117553594,507.6974311755357,
171,Yemen,5886946666665362.0,14663214.431109905,1.2604132544621296e+16,11.335676844518813,46.70648016294914,0.03489073112834594,1202303441.6467211,6342399737904379.0,37123532.12311878,3.1910460124729824e+16,15.258597958083989,19.875613554657505,0.04939626472153556,2918378970.5076733,7.8737565745009395,153.17458390539804,153.17458390539804,142.73231444056668
172,Zambia,4.1397213166334616e+16,10346346.888355257,8893461126557968.0,17.363928248361088,465.47921644041145,0.2453528315838415,3191149479.382275,3.654483058577252e+16,23606360.959219765,2.029143772152133e+16,19.487163271837197,180.09975974749514,0.2846206799344605,2890711162.604239,-10.427676833924938,128.16131349499375,128.16131349499375,-9.414736561829539
173,Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0353513014691114e+16,37.36844439072327,422.64149444661933,0.2593461682874285,2875714022.106857,3.317486859492859e+16,11803277.839427086,1.0145802548825536e+16,37.38219930052345,326.9812164713265,0.2583745362853311,2427363863.8714075,-23.853430825259675,-2.0061834622784422,-2.0061834622784294,-15.590916022552586
174,Africa,1.3635610402197028e+18,733493489.803519,6.304926664978598e+17,24.88733451977633,216.26913565763599,8.081547927177397,2384412607.6614976,1.4118740782155028e+18,1571291204.5015974,1.3506426371094607e+18,29.519296244990137,104.53350423151787,10.99604386399816,2739965152.217028,3.9066190697483383,114.22019777196655,114.22019777196655,14.91153600736228
175,Asia,7.48875428486077e+18,3517987989.9486237,3.023974526460089e+18,34.44847374261248,247.64607701994174,44.3843178873797,4937351054.01377,5.770907667784994e+18,4374168462.000833,3.7599258557243663e+18,34.53963877728414,153.48461350638001,44.945335302318135,5307001037.403214,-22.778494275231782,24.337219868243828,24.337219868243828,7.486807791172558
176,Europe,2.5394318428930355e+18,512063049.0107875,4.401565953534477e+17,46.71217218011904,576.9382691752833,15.050694131620109,9083797545.037424,1.61651494687892e+18,554417627.8260857,4.765635324386075e+17,44.29332923975958,339.20240153649706,12.589840366752671,7232099891.69334,-36.337700401845865,8.271360118079095,8.271360118079084,-20.38462046477121
177,North America,3.2295537706982753e+18,415407627.5510652,3.5707401145220685e+17,26.28310044634555,904.4494046384946,19.140905915799184,9475243820.17325,2.2126441726095252e+18,553549420.9897525,4.7581724354726656e+17,30.212969964882888,465.0197534065885,17.23265038493084,7899371202.830389,-31.127932162065626,33.254515390838826,33.254515390838826,-16.631472996903288
178,Oceania,3.342906611736874e+17,19719638.46883613,1.6950508236849818e+16,26.215582777244787,1972.1571560134767,1.9812725064715,3930828141.87445,3.9676934624925184e+17,34400447.83401903,2.9569764946926904e+16,28.11500354815007,1341.807575952635,3.0901432376752744,5494911957.56049,18.856679649311907,74.44765982086166,74.44765982086166,39.790185661492494
179,South America,1.8400397352233487e+18,309053283.40658075,2.6565447608421165e+17,24.77466346122,692.6439796331766,10.905539883804783,4825606234.205547,1.3706489449945009e+18,371463455.732771,3.1930069996149664e+17,29.077277063802704,429.2658754458674,10.674971765436613,4093407042.7061205,-25.34051847367129,20.19398455770016,20.193984557700173,-15.173206348859331
180,World,1.6872523092193595e+19,5561072407.793808,4.780158814929363e+18,32.76540427081427,406.3391679766859,0.6060606060606047,870212190636.3303,1.2839836723806478e+19,7518675092.208374,6.462865142385013e+18,32.8040936598329,267.5727795452119,0.5747126436781619,4812709883.683889,11.097715961326559,68.3636909865556,68.3636909865556,52.691198375382086
